loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_f1,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6045,14.163566589355469,4.4473684210526316e-05,1.0,380,,,,,,,,,,,,,
,,,1.0,380,0.09342541545629501,0.9711111111111111,0.9711538378996395,0.9716623057987306,0.9711111111111111,20.5306,131.511,2.094,,,,,
0.1955,16.4200496673584,3.3362573099415204e-05,2.0,760,,,,,,,,,,,,,
,,,2.0,760,0.08852561563253403,0.97,0.9701023956733601,0.9710098320477158,0.97,16.6549,162.114,2.582,,,,,
0.1493,4.984025478363037,2.2251461988304096e-05,3.0,1140,,,,,,,,,,,,,
,,,3.0,1140,0.0605369508266449,0.9792592592592593,0.9793606524639645,0.9799677362368684,0.9792592592592593,16.5174,163.464,2.603,,,,,
0.119,10.889759063720703,1.1140350877192983e-05,4.0,1520,,,,,,,,,,,,,
,,,4.0,1520,0.04651100933551788,0.9848148148148148,0.9848545364327987,0.9851207057497201,0.9848148148148148,16.4996,163.64,2.606,,,,,
0.104,8.727869033813477,2.9239766081871347e-08,5.0,1900,,,,,,,,,,,,,
,,,5.0,1900,0.04181334748864174,0.9866666666666667,0.9866650394395654,0.9867551434587268,0.9866666666666667,16.4376,164.258,2.616,,,,,
,,,5.0,1900,,,,,,,,,696.0276,174.562,2.73,3.953802662903808e+18,0.23448319083765934
